"","condition","coef_gender_composition_two_eff_p_sib0","coef_ev1_p_sib1","coef_ev2_p_sib1","coef_gender_composition_two_eff_p_sib2","coef_ev1_p_sib3","coef_ev2_p_sib3","coef_con_diffxev1_p_sib3","coef_con_diffxev2_p_sib3","coef_fixed_catwtn_p_MLM1","coef_fixed_catwtn_p_MLM2","coef_fixed_catwtnxcon_p_MLM2","coef_fixed_catbtw_p_MLM3","coef_fixed_catbtw_p_MLM4","coef_fixed_conxcatbtw_p_MLM4","coef_fixed_ev1_p_MLM5","coef_fixed_ev2_p_MLM5","coef_fixed_ev1_p_MLM6","coef_fixed_ev2_p_MLM6","coef_fixed_conxev1_p_MLM6","coef_fixed_conxev2_p_MLM6","CN","beta1","beta2","beta3","ICC"
"1",109,0.041,0.048,0.063,0.031,0.052,0.041,0.063,0.065,0.046,0.046,0.062,0.041,0.043043043043043,0.0600600600600601,0.058,0.05,0.058,0.052,0.054,0.058,30,0.3,0,0,0.2
"2",110,0.051,0.057,0.031,0.044,0.031,0.031,0.054,0.055,0.054,0.054,0.054,0.045,0.046,0.053,0.053,0.056,0.053,0.055,0.066,0.05,120,0.3,0,0,0.2
"3",111,0.052,0.062,0.058,0.049,0.035,0.043,0.077,0.075,0.05,0.049,0.07,0.047,0.049,0.045,0.044,0.05,0.044,0.052,0.048,0.064,510,0.3,0,0,0.2
"4",112,0.055,0.057,0.05,0.03,0.038,0.027,0.05,0.046,0.0600600600600601,0.064,0.056,0.04004004004004,0.046,0.056,0.0560560560560561,0.0580580580580581,0.056,0.054,0.039,0.052,30,0.3,0,0,0.4
"5",113,0.042,0.059,0.054,0.035,0.04,0.037,0.08,0.065,0.057,0.053,0.057,0.052,0.053,0.052,0.049,0.043,0.048,0.041,0.059,0.051,120,0.3,0,0,0.4
"6",114,0.054,0.049,0.056,0.039,0.04,0.046,0.065,0.065,0.062,0.06,0.052,0.058,0.056,0.048,0.05,0.047,0.047,0.049,0.057,0.05,510,0.3,0,0,0.4
"7",115,0.037,0.044,0.05,0.028,0.047,0.042,0.07,0.068,0.051,0.048,0.058,0.052,0.048,0.052,0.039,0.039,0.048,0.051,0.05,0.06,30,0.3,0,0,0.8
"8",116,0.044,0.048,0.041,0.032,0.048,0.039,0.076,0.077,0.049,0.05,0.051,0.052,0.053,0.049,0.042,0.051,0.047,0.052,0.042,0.045,120,0.3,0,0,0.8
"9",117,0.057,0.049,0.03,0.045,0.036,0.028,0.068,0.056,0.038,0.037,0.053,0.052,0.056,0.052,0.041,0.044,0.041,0.043,0.054,0.043,510,0.3,0,0,0.8
